City,Region,Date,Time (GMT),Highest,MHHW (ft),MHW (ft),MSL (ft),MTL (ft),MLW (ft),MLLW (ft),Lowest (ft),Inf
San Francisco,West,4/1/1986,0:00,6.445,5.434,4.985,2.934,3.033,1.084,-0.137,-1.665,0
San Francisco,West,5/1/1986,0:00,6.944,5.543,4.975,2.852,2.934,0.894,-0.478,-2.046,0
San Francisco,West,6/1/1986,0:00,7.114,5.782,5.014,2.905,2.993,0.972,-0.478,-2.138,0
San Francisco,West,7/1/1986,0:00,7.124,6.005,5.205,3.125,3.203,1.202,-0.215,-1.856,0
San Francisco,West,8/1/1986,0:00,6.822,5.953,5.264,3.174,3.253,1.235,-0.035,-1.475,0
San Francisco,West,9/1/1986,0:00,6.225,5.815,5.313,3.233,3.305,1.284,0.205,-0.806,0
San Francisco,West,10/1/1986,0:00,6.474,5.684,5.283,3.184,3.253,1.225,0.162,-0.468,0
San Francisco,West,11/1/1986,0:00,7.094,5.904,5.254,3.125,3.203,1.153,-0.215,-1.396,0
San Francisco,West,12/1/1986,0:00,7.452,6.294,5.484,3.253,3.364,1.245,-0.327,-1.997,0
San Francisco,West,1/1/1987,0:00,7.222,5.972,5.133,2.944,3.023,0.913,-0.576,-2.007,0
San Francisco,West,2/1/1987,0:00,6.822,5.913,5.215,3.115,3.174,1.133,-0.048,-1.436,0
San Francisco,West,3/1/1987,0:00,6.504,5.552,5.054,2.954,2.993,0.943,-0.048,-1.265,0
San Francisco,West,4/1/1987,0:00,6.215,5.293,4.785,2.695,2.774,0.762,-0.478,-1.298,0
San Francisco,West,5/1/1987,0:00,7.203,5.835,5.175,3.043,3.154,1.143,-0.327,-1.167,0
San Francisco,West,6/1/1987,0:00,7.003,5.815,5.054,2.934,3.033,1.015,-0.537,-1.948,0
San Francisco,West,7/1/1987,0:00,7.344,6.025,5.254,3.134,3.203,1.163,-0.196,-1.806,0
San Francisco,West,8/1/1987,0:00,7.314,6.123,5.385,3.305,3.354,1.314,0.195,-1.298,0
San Francisco,West,9/1/1987,0:00,6.753,5.904,5.323,3.213,3.292,1.255,0.123,-1.026,0
San Francisco,West,10/1/1987,0:00,6.592,5.805,5.333,3.213,3.292,1.255,0.044,-0.845,0
San Francisco,West,11/1/1987,0:00,6.924,5.992,5.352,3.194,3.272,1.192,-0.097,-1.396,0
San Francisco,West,12/1/1987,0:00,7.383,6.192,5.323,3.154,3.253,1.173,-0.356,-2.167,0
San Francisco,West,1/1/1988,0:00,7.872,5.992,5.133,2.984,3.082,1.035,-0.445,-2.456,0
San Francisco,West,2/1/1988,0:00,6.875,5.864,5.175,3.062,3.134,1.104,-0.097,-1.567,0
San Francisco,West,3/1/1988,0:00,6.353,5.444,4.965,2.862,2.934,0.904,-0.137,-0.967,0
San Francisco,West,4/1/1988,0:00,6.543,5.543,5.024,2.925,2.993,0.963,-0.156,-1.226,0
San Francisco,West,5/1/1988,0:00,6.392,5.562,4.854,2.715,2.813,0.772,-0.678,-1.606,0
San Francisco,West,6/1/1988,0:00,6.563,5.625,4.795,2.633,2.744,0.694,-0.855,-2.128,0
San Francisco,West,7/1/1988,0:00,6.845,5.923,5.103,2.915,3.003,0.904,-0.537,-1.875,0
San Francisco,West,8/1/1988,0:00,6.563,5.825,5.175,2.993,3.062,0.963,-0.107,-1.318,0
San Francisco,West,9/1/1988,0:00,6.264,5.713,5.152,3.052,3.105,1.045,-0.015,-0.927,0
San Francisco,West,10/1/1988,0:00,6.793,5.572,5.113,3.013,3.095,1.064,-0.166,-1.216,0
San Francisco,West,11/1/1988,0:00,7.032,5.552,4.932,2.803,2.895,0.864,-0.537,-1.656,0
San Francisco,West,12/1/1988,0:00,7.042,5.703,4.893,2.783,2.885,0.864,-0.556,-1.757,0
San Francisco,West,1/1/1989,0:00,6.573,5.582,4.732,2.633,2.705,0.674,-0.668,-2.285,0
San Francisco,West,2/1/1989,0:00,6.484,5.543,4.824,2.685,2.764,0.703,-0.537,-1.875,0
San Francisco,West,3/1/1989,0:00,6.665,5.513,4.965,2.885,2.944,0.923,-0.186,-1.508,0
San Francisco,West,4/1/1989,0:00,6.675,5.395,4.942,2.823,2.905,0.854,-0.396,-1.147,0
San Francisco,West,5/1/1989,0:00,6.894,5.664,4.965,2.813,2.895,0.835,-0.507,-1.587,0
San Francisco,West,6/1/1989,0:00,7.075,5.953,5.123,2.974,3.062,1.005,-0.527,-1.747,0
San Francisco,West,7/1/1989,0:00,6.704,5.992,5.175,3.033,3.115,1.054,-0.415,-1.708,0
San Francisco,West,8/1/1989,0:00,6.704,5.972,5.323,3.233,3.272,1.235,0.064,-1.137,0
San Francisco,West,9/1/1989,0:00,6.832,5.835,5.342,3.262,3.315,1.284,0.342,-0.396,0
San Francisco,West,10/1/1989,0:00,6.822,5.694,5.175,3.072,3.154,1.133,-0.015,-1.347,0
San Francisco,West,11/1/1989,0:00,7.104,5.874,5.205,3.072,3.164,1.123,-0.287,-1.856,0
San Francisco,West,12/1/1989,0:00,7.255,6.094,5.313,3.174,3.272,1.235,-0.287,-1.767,0
San Francisco,West,1/1/1990,0:00,7.173,5.992,5.205,3.062,3.125,1.045,-0.258,-1.816,0
San Francisco,West,2/1/1990,0:00,6.255,5.713,5.005,2.885,2.944,0.874,-0.196,-1.747,0
San Francisco,West,3/1/1990,0:00,6.484,5.484,4.903,2.783,2.842,0.792,-0.307,-0.967,0
San Francisco,West,4/1/1990,0:00,6.665,5.572,5.083,2.944,3.023,0.972,-0.278,-1.905,0
San Francisco,West,5/1/1990,0:00,6.865,5.674,5.073,2.925,2.993,0.913,-0.435,-2.148,0
San Francisco,West,6/1/1990,0:00,7.373,5.874,5.073,2.934,3.013,0.953,-0.435,-1.846,0
San Francisco,West,7/1/1990,0:00,7.094,6.064,5.254,3.174,3.243,1.235,-0.077,-1.396,0
San Francisco,West,8/1/1990,0:00,6.602,6.005,5.323,3.262,3.335,1.343,0.205,-0.957,0
San Francisco,West,9/1/1990,0:00,6.474,5.864,5.362,3.282,3.354,1.333,0.333,-0.435,0
San Francisco,West,10/1/1990,0:00,6.894,5.703,5.254,3.125,3.194,1.133,0.113,-0.698,0
San Francisco,West,11/1/1990,0:00,6.845,5.805,5.133,2.964,3.043,0.943,-0.396,-1.738,0
San Francisco,West,12/1/1990,0:00,6.904,6.005,5.175,2.944,3.033,0.904,-0.616,-2.315,0
San Francisco,West,1/1/1991,0:00,6.963,5.933,5.113,2.905,2.974,0.835,-0.517,-2.066,0
San Francisco,West,2/1/1991,0:00,6.914,5.854,5.152,3.062,3.115,1.064,0.024,-1.075,0
San Francisco,West,3/1/1991,0:00,6.714,5.713,5.215,3.072,3.134,1.054,0.162,-0.507,0
San Francisco,West,4/1/1991,0:00,6.225,5.195,4.654,2.544,2.613,0.582,-0.566,-1.475,0
San Francisco,West,5/1/1991,0:00,6.412,5.342,4.683,2.583,2.662,0.644,-0.747,-2.105,0
San Francisco,West,6/1/1991,0:00,7.134,5.844,5.073,2.925,3.013,0.963,-0.468,-2.007,0
San Francisco,West,7/1/1991,0:00,7.085,5.992,5.244,3.115,3.174,1.113,-0.127,-1.816,0
San Francisco,West,8/1/1991,0:00,7.022,5.953,5.234,3.125,3.164,1.094,0.103,-1.236,0
San Francisco,West,9/1/1991,0:00,6.514,5.923,5.362,3.243,3.292,1.225,0.224,-0.678,0
San Francisco,West,10/1/1991,0:00,6.845,5.844,5.395,3.272,3.335,1.284,0.142,-1.045,0
San Francisco,West,11/1/1991,0:00,6.832,5.844,5.185,3.013,3.082,0.982,-0.225,-1.708,0
San Francisco,West,12/1/1991,0:00,7.075,6.202,5.372,3.203,3.262,1.153,-0.205,-1.938,0
San Francisco,West,1/1/1992,0:00,7.285,6.225,5.425,3.243,3.325,1.225,-0.058,-1.557,0
San Francisco,West,2/1/1992,0:00,7.465,6.455,5.782,3.663,3.725,1.675,0.674,-0.816,0
San Francisco,West,3/1/1992,0:00,7.065,6.143,5.694,3.594,3.643,1.583,0.713,-0.215,0
San Francisco,West,4/1/1992,0:00,6.474,5.694,5.195,3.095,3.144,1.094,0.103,-1.088,0
San Francisco,West,5/1/1992,0:00,6.973,5.972,5.283,3.134,3.203,1.123,-0.146,-1.055,0
San Francisco,West,6/1/1992,0:00,7.114,6.084,5.293,3.134,3.203,1.113,-0.268,-1.406,0
San Francisco,West,7/1/1992,0:00,7.012,6.192,5.405,3.213,3.272,1.133,-0.097,-1.485,0
San Francisco,West,8/1/1992,0:00,6.635,6.035,5.425,3.272,3.292,1.163,0.293,-0.806,0
San Francisco,West,9/1/1992,0:00,6.533,5.854,5.352,3.233,3.272,1.192,0.333,-0.425,0
San Francisco,West,10/1/1992,0:00,6.983,5.894,5.464,3.344,3.404,1.343,0.283,-0.786,0
San Francisco,West,11/1/1992,0:00,7.032,5.884,5.303,3.164,3.233,1.163,-0.058,-1.117,0
San Francisco,West,12/1/1992,0:00,7.344,6.163,5.395,3.282,3.344,1.304,0.083,-1.465,0
San Francisco,West,1/1/1993,0:00,7.793,6.425,5.634,3.584,3.653,1.675,0.562,-0.757,0
San Francisco,West,2/1/1993,0:00,7.485,6.363,5.723,3.613,3.663,1.592,0.684,-0.655,0
San Francisco,West,3/1/1993,0:00,6.592,5.782,5.313,3.272,3.305,1.294,0.425,-0.816,0
San Francisco,West,4/1/1993,0:00,6.573,5.474,5.034,2.934,2.993,0.963,-0.117,-0.976,0
San Francisco,West,5/1/1993,0:00,6.665,5.943,5.303,3.154,3.203,1.113,-0.048,-1.777,0
San Francisco,West,6/1/1993,0:00,6.973,6.045,5.283,3.174,3.223,1.173,-0.127,-1.206,0
San Francisco,West,7/1/1993,0:00,6.773,6.202,5.434,3.272,3.335,1.235,-0.005,-1.026,0
San Francisco,West,8/1/1993,0:00,6.474,5.992,5.395,3.253,3.292,1.192,0.224,-0.717,0
San Francisco,West,9/1/1993,0:00,6.612,5.733,5.333,3.233,3.262,1.202,0.454,-0.278,0
San Francisco,West,10/1/1993,0:00,7.104,5.835,5.405,3.262,3.325,1.235,0.264,-0.806,0
San Francisco,West,11/1/1993,0:00,7.114,5.963,5.333,3.174,3.243,1.143,-0.077,-1.738,0
San Francisco,West,12/1/1993,0:00,7.803,6.025,5.264,3.072,3.134,1.005,-0.327,-1.567,0
San Francisco,West,1/1/1994,0:00,6.675,5.894,5.185,3.013,3.052,0.923,-0.205,-1.495,0
San Francisco,West,2/1/1994,0:00,7.255,5.904,5.254,3.134,3.164,1.074,0.195,-0.786,0
San Francisco,West,3/1/1994,0:00,6.323,5.543,5.044,2.895,2.925,0.815,-0.015,-1.177,0
San Francisco,West,4/1/1994,0:00,6.904,5.394,4.944,2.774,2.823,0.704,-0.356,-1.496,0
San Francisco,West,5/1/1994,0:00,6.914,5.564,5.004,2.834,2.884,0.774,-0.436,-1.816,0
San Francisco,West,6/1/1994,0:00,6.834,5.774,5.044,2.894,2.934,0.834,-0.356,-1.876,0
San Francisco,West,7/1/1994,0:00,6.774,5.964,5.214,3.124,3.174,1.124,0.073,-1.236,0
San Francisco,West,8/1/1994,0:00,6.514,5.764,5.134,3.044,3.084,1.033,0.113,-0.706,0
San Francisco,West,9/1/1994,0:00,6.004,5.624,5.204,3.084,3.134,1.053,0.264,-0.366,0
San Francisco,West,10/1/1994,0:00,6.654,5.604,5.224,3.084,3.124,1.033,0.174,-0.717,0
San Francisco,West,11/1/1994,0:00,7.134,5.714,5.113,2.934,2.994,0.874,-0.256,-1.666,0
San Francisco,West,12/1/1994,0:00,7.613,6.104,5.334,3.084,3.154,0.984,-0.296,-1.496,0
San Francisco,West,1/1/1995,0:00,7.294,6.613,5.863,3.734,3.794,1.734,0.573,-1.467,0
San Francisco,West,2/1/1995,0:00,6.764,5.954,5.363,3.384,3.424,1.494,0.674,-0.407,0
San Francisco,West,3/1/1995,0:00,6.934,5.964,5.533,3.613,3.664,1.794,1.134,0.343,0
San Francisco,West,4/1/1995,0:00,6.394,5.434,4.984,2.984,3.053,1.124,0.234,-1.116,0
San Francisco,West,5/1/1995,0:00,6.944,5.604,5.033,3.044,3.113,1.204,0.053,-1.316,0
San Francisco,West,6/1/1995,0:00,6.934,5.814,5.104,3.033,3.113,1.113,-0.086,-1.806,0
San Francisco,West,7/1/1995,0:00,7.033,5.974,5.294,3.184,3.234,1.174,0.084,-1.536,0
San Francisco,West,8/1/1995,0:00,7.064,6.014,5.404,3.274,3.294,1.179,0.384,-0.907,0
San Francisco,West,9/1/1995,0:00,6.404,5.884,5.434,3.314,3.334,1.244,0.474,-0.526,0
San Francisco,West,10/1/1995,0:00,6.363,5.674,5.294,3.154,3.194,1.093,0.184,-1.106,0
San Francisco,West,11/1/1995,0:00,6.774,5.714,5.154,2.974,3.014,0.874,-0.217,-1.646,0
San Francisco,West,12/1/1995,0:00,7.204,6.044,5.294,3.134,3.174,1.044,-0.096,-1.677,0
San Francisco,West,1/1/1996,0:00,7.012,5.851,5.139,3.016,3.066,0.992,-0.081,-1.81,0
San Francisco,West,2/1/1996,0:00,7.134,6.084,5.539,3.522,3.6,1.661,0.864,-0.52,0
San Francisco,West,3/1/1996,0:00,6.304,5.559,5.192,3.233,3.289,1.386,0.661,-0.304,0
San Francisco,West,4/1/1996,0:00,6.218,5.27,4.903,2.829,2.884,0.864,0.057,-0.766,0
San Francisco,West,5/1/1996,0:00,6.737,5.625,5.054,2.954,3.013,0.972,-0.074,-1.226,0
San Francisco,West,6/1/1996,0:00,6.717,5.769,5.064,2.915,2.959,0.854,-0.34,-1.475,0
San Francisco,West,7/1/1996,0:00,6.953,6.064,5.352,3.134,3.179,1.005,-0.153,-1.495,0
San Francisco,West,8/1/1996,0:00,6.491,5.89,5.342,3.151,3.18,1.018,0.185,-1.022,0
San Francisco,West,9/1/1996,0:00,6.212,5.772,5.372,3.236,3.262,1.153,0.467,-0.153,0
San Francisco,West,10/1/1996,0:00,6.412,5.546,5.192,3.075,3.115,1.038,0.162,-0.832,0
San Francisco,West,11/1/1996,0:00,6.799,5.595,5.087,2.947,3,0.913,-0.182,-1.275,0
San Francisco,West,12/1/1996,0:00,7.528,6.077,5.395,3.285,3.354,1.314,0.116,-1.37,0
San Francisco,West,1/1/1997,0:00,7.035,6.215,5.536,3.666,3.768,1.999,0.979,-0.963,0
San Francisco,West,2/1/1997,0:00,6.75,5.707,5.057,3.059,3.11,1.163,0.274,-1.032,0
San Francisco,West,3/1/1997,0:00,6.071,5.444,5.044,2.931,2.982,0.92,0.126,-1.062,0
San Francisco,West,4/1/1997,0:00,5.992,5.215,4.831,2.665,2.711,0.592,-0.366,-1.108,0
San Francisco,West,5/1/1997,0:00,6.389,5.671,5.139,2.97,3.016,0.894,-0.163,-1.19,0
San Francisco,West,6/1/1997,0:00,6.963,6.081,5.382,3.194,3.239,1.097,-0.058,-1.337,0
San Francisco,West,7/1/1997,0:00,6.891,6.159,5.441,3.262,3.308,1.176,0.047,-1.035,0
San Francisco,West,8/1/1997,0:00,7.114,6.189,5.612,3.446,3.477,1.343,0.444,-0.589,0
San Francisco,West,9/1/1997,0:00,6.694,5.923,5.552,3.44,3.466,1.379,0.713,-0.415,0
San Francisco,West,10/1/1997,0:00,6.983,5.982,5.651,3.518,3.553,1.455,0.736,-0.301,0
San Francisco,West,11/1/1997,0:00,7.695,6.507,5.976,3.794,3.85,1.724,0.661,-0.52,0
San Francisco,West,12/1/1997,0:00,7.629,6.629,5.917,3.696,3.766,1.615,0.415,-0.809,0
San Francisco,West,1/1/1998,0:00,7.616,6.678,5.979,3.804,3.868,1.757,0.651,-0.442,0
San Francisco,West,2/1/1998,0:00,8.381,6.609,6.009,4.135,4.202,2.396,1.54,-0.468,0
San Francisco,West,3/1/1998,0:00,6.675,5.884,5.474,3.404,3.481,1.488,0.808,-0.343,0
San Francisco,West,4/1/1998,0:00,6.655,5.572,5.188,3.131,3.203,1.218,0.339,-1.032,0
San Francisco,West,5/1/1998,0:00,6.829,5.762,5.244,3.167,3.248,1.251,0.175,-1.259,0
San Francisco,West,6/1/1998,0:00,6.986,5.992,5.349,3.295,3.372,1.396,0.241,-1.006,0
San Francisco,West,7/1/1998,0:00,6.829,5.969,5.287,3.262,3.313,1.34,0.326,-0.796,0
San Francisco,West,8/1/1998,0:00,6.707,5.966,5.379,3.344,3.385,1.392,0.51,-0.57,0
San Francisco,West,9/1/1998,0:00,6.665,5.877,5.49,3.407,3.446,1.402,0.615,-0.097,0
San Francisco,West,10/1/1998,0:00,6.484,5.474,5.175,3.062,3.092,1.009,0.172,-0.55,0
San Francisco,West,11/1/1998,0:00,7.304,5.776,5.228,3.049,3.095,0.963,-0.068,-1.56,0
San Francisco,West,12/1/1998,0:00,7.163,5.7,4.985,2.81,2.882,0.779,-0.471,-1.672,0
San Francisco,West,1/1/1999,0:00,6.763,5.881,5.139,2.967,3.015,0.89,-0.373,-1.885,0
San Francisco,West,2/1/1999,0:00,6.107,5.634,5.014,2.987,3.039,1.064,0.064,-1.37,0
San Francisco,West,3/1/1999,0:00,6.34,5.5,5.133,3.069,3.113,1.094,0.306,-0.878,0
San Francisco,West,4/1/1999,0:00,6.327,5.251,4.877,2.79,2.829,0.782,-0.061,-1.199,0
San Francisco,West,5/1/1999,0:00,6.471,5.47,4.89,2.774,2.826,0.762,-0.383,-1.918,0
San Francisco,West,6/1/1999,0:00,6.77,5.785,5.096,2.947,3.016,0.936,-0.356,-1.997,0
San Francisco,West,7/1/1999,0:00,7.19,5.94,5.234,3.089,3.144,1.054,-0.182,-1.406,0
San Francisco,West,8/1/1999,0:00,6.839,5.759,5.169,3.049,3.089,1.009,0.077,-1.18,0
San Francisco,West,9/1/1999,0:00,6.51,5.72,5.267,3.151,3.189,1.11,0.313,-0.376,0
San Francisco,West,10/1/1999,0:00,6.566,5.477,5.133,2.997,3.051,0.969,0.008,-1.098,0
San Francisco,West,11/1/1999,0:00,6.52,5.602,5.119,2.941,3.002,0.884,-0.258,-2.305,0
San Francisco,West,12/1/1999,0:00,6.921,5.582,4.886,2.711,2.769,0.651,-0.56,-2.295,0
San Francisco,West,1/1/2000,0:00,7.14,5.782,5.031,2.888,2.939,0.848,-0.392,-1.757,0
San Francisco,West,2/1/2000,0:00,7.124,6.068,5.438,3.374,3.44,1.442,0.418,-1.16,0
San Francisco,West,3/1/2000,0:00,6.268,5.398,4.972,3.033,3.087,1.202,0.313,-0.996,0
San Francisco,West,4/1/2000,0:00,6.396,5.27,4.942,2.836,2.9,0.858,-0.1,-0.753,0
San Francisco,West,5/1/2000,0:00,6.402,5.507,4.962,2.836,2.897,0.831,-0.268,-1.347,0
San Francisco,West,6/1/2000,0:00,7.039,5.986,5.274,3.095,3.166,1.058,-0.248,-1.731,0
San Francisco,West,7/1/2000,0:00,7.236,6.038,5.277,3.059,3.108,0.94,-0.363,-1.793,0
San Francisco,West,8/1/2000,0:00,6.953,5.897,5.3,3.115,3.162,1.025,-0.038,-1.383,0
San Francisco,West,9/1/2000,0:00,6.327,5.762,5.342,3.22,3.259,1.176,0.388,-0.376,0
San Francisco,West,10/1/2000,0:00,6.57,5.648,5.277,3.161,3.212,1.146,0.175,-0.517,0
San Francisco,West,11/1/2000,0:00,6.392,5.53,5.008,2.885,2.959,0.91,-0.317,-1.37,0
San Francisco,West,12/1/2000,0:00,6.842,5.644,4.985,2.849,2.926,0.867,-0.494,-1.938,0
San Francisco,West,1/1/2001,0:00,8.066,5.881,5.169,3.01,3.074,0.979,-0.222,-1.436,0
San Francisco,West,2/1/2001,0:00,6.684,5.864,5.169,3.013,3.051,0.933,-0.13,-2.089,0
San Francisco,West,3/1/2001,0:00,6.875,5.628,5.165,3.049,3.112,1.058,0.152,-0.878,0
San Francisco,West,4/1/2001,0:00,5.91,5.228,4.804,2.655,2.716,0.628,-0.507,-1.012,0
San Francisco,West,5/1/2001,0:00,6.504,5.648,5.11,2.951,3.015,0.92,-0.317,-1.337,0
San Francisco,West,6/1/2001,0:00,6.809,5.841,5.106,2.951,3.01,0.913,-0.373,-1.6,0
San Francisco,West,7/1/2001,0:00,6.98,6.045,5.26,3.128,3.195,1.13,-0.179,-1.6,0
San Francisco,West,8/1/2001,0:00,6.802,5.861,5.201,3.085,3.139,1.077,-0.1,-1.459,0
San Francisco,West,9/1/2001,0:00,6.468,5.739,5.293,3.21,3.244,1.196,0.267,-0.868,0
San Francisco,West,10/1/2001,0:00,6.455,5.592,5.201,3.115,3.166,1.13,0.238,-0.501,0
San Francisco,West,11/1/2001,0:00,6.812,5.871,5.28,3.157,3.228,1.176,-0.035,-0.976,0
San Francisco,West,12/1/2001,0:00,7.409,5.963,5.198,3.043,3.13,1.061,-0.399,-1.665,0
San Francisco,West,1/1/2002,0:00,7.101,5.92,5.152,3.003,3.08,1.009,-0.376,-1.826,0
San Francisco,West,2/1/2002,0:00,6.711,5.684,5.021,2.908,2.961,0.9,-0.202,-1.393,0
San Francisco,West,3/1/2002,0:00,6.373,5.51,5.041,2.879,2.923,0.805,-0.084,-1.032,0
San Francisco,West,4/1/2002,0:00,6.448,5.365,4.929,2.79,2.854,0.779,-0.32,-1.311,0
San Francisco,West,5/1/2002,0:00,6.681,5.484,4.9,2.757,2.844,0.789,-0.563,-1.531,0
San Francisco,West,6/1/2002,0:00,6.612,5.723,5.021,2.902,2.979,0.936,-0.468,-1.551,0
San Francisco,West,7/1/2002,0:00,6.839,5.976,5.228,3.157,3.22,1.212,-0.045,-1.222,0
San Francisco,West,8/1/2002,0:00,6.734,5.907,5.234,3.207,3.254,1.274,0.201,-1.177,0
San Francisco,West,9/1/2002,0:00,6.458,5.894,5.388,3.308,3.366,1.343,0.339,-0.911,0
San Francisco,West,10/1/2002,0:00,6.694,5.677,5.326,3.213,3.282,1.238,0.175,-0.468,0
San Francisco,West,11/1/2002,0:00,7.327,5.989,5.451,3.295,3.367,1.284,0.08,-1.275,0
San Francisco,West,12/1/2002,0:00,7.462,6.488,5.713,3.545,3.62,1.527,0.119,-1.59,0
San Francisco,West,1/1/2003,0:00,7.078,6.15,5.359,3.262,3.359,1.36,-0.048,-1.232,0
San Francisco,West,2/1/2003,0:00,6.819,6.025,5.362,3.289,3.354,1.346,0.142,-1.065,0
San Francisco,West,3/1/2003,0:00,6.356,5.333,4.886,2.806,2.857,0.828,-0.219,-1.035,0
San Francisco,West,4/1/2003,0:00,6.517,5.444,5.031,2.938,3.002,0.972,-0.064,-1.4,0
San Francisco,West,5/1/2003,0:00,6.622,5.516,4.916,2.869,2.952,0.989,-0.337,-2.102,0
San Francisco,West,6/1/2003,0:00,6.937,5.877,5.133,3.03,3.133,1.133,-0.369,-2.069,0
San Francisco,West,7/1/2003,0:00,6.845,5.979,5.208,3.082,3.179,1.15,-0.32,-1.767,0
San Francisco,West,8/1/2003,0:00,6.707,6.028,5.398,3.292,3.361,1.323,0.185,-1.199,0
San Francisco,West,9/1/2003,0:00,6.402,5.894,5.362,3.276,3.335,1.307,0.316,-0.632,0
San Francisco,West,10/1/2003,0:00,6.95,5.772,5.329,3.23,3.318,1.307,0.123,-0.93,0
San Francisco,West,11/1/2003,0:00,7.091,5.733,5.188,3.075,3.172,1.156,-0.196,-1.948,0
San Francisco,West,12/1/2003,0:00,8.118,6.12,5.408,3.292,3.392,1.376,-0.015,-1.364,0
San Francisco,West,1/1/2004,0:00,7.085,6.097,5.29,3.256,3.326,1.363,0.001,-1.718,0
San Francisco,West,2/1/2004,0:00,6.917,5.9,5.198,3.184,3.259,1.32,0.11,-1.278,0
San Francisco,West,3/1/2004,0:00,6.186,5.543,5.057,3.108,3.18,1.304,0.215,-0.678,0
San Francisco,West,4/1/2004,0:00,6.159,5.297,4.89,2.81,2.893,0.897,-0.274,-1.055,0
San Francisco,West,5/1/2004,0:00,6.871,5.612,5.014,2.895,2.977,0.94,-0.346,-1.531,0
San Francisco,West,6/1/2004,0:00,7.091,5.959,5.169,3.013,3.118,1.068,-0.448,-2.108,0
San Francisco,West,7/1/2004,0:00,7.304,6.15,5.326,3.141,3.225,1.123,-0.366,-1.993,0
San Francisco,West,8/1/2004,0:00,7.045,6.005,5.339,3.2,3.267,1.196,-0.035,-1.551,0
San Francisco,West,9/1/2004,0:00,6.373,5.93,5.447,3.358,3.426,1.405,0.451,-0.537,0
San Francisco,West,10/1/2004,0:00,6.904,5.746,5.323,3.253,3.335,1.346,0.192,-0.415,0
San Francisco,West,11/1/2004,0:00,6.944,5.792,5.211,3.138,3.241,1.271,-0.13,-1.419,0
San Francisco,West,12/1/2004,0:00,7.409,6.071,5.369,3.269,3.382,1.396,-0.137,-1.869,0
San Francisco,West,1/1/2005,0:00,8.141,6.261,5.526,3.459,3.538,1.55,0.218,-1.459,0
San Francisco,West,2/1/2005,0:00,6.97,6.156,5.487,3.384,3.454,1.422,0.26,-1.646,0
San Francisco,West,3/1/2005,0:00,6.271,5.733,5.234,3.18,3.254,1.274,0.211,-1.065,0
San Francisco,West,4/1/2005,0:00,6.638,5.49,4.978,2.925,3.011,1.045,-0.202,-0.789,0
San Francisco,West,5/1/2005,0:00,6.858,5.795,5.208,3.121,3.225,1.241,-0.159,-1.383,0
San Francisco,West,6/1/2005,0:00,6.937,5.933,5.129,3.046,3.144,1.159,-0.281,-1.941,0
San Francisco,West,7/1/2005,0:00,7.475,6.255,5.411,3.295,3.392,1.373,-0.074,-1.688,0
San Francisco,West,8/1/2005,0:00,7.17,6.146,5.438,3.335,3.42,1.402,0.113,-1.249,0
San Francisco,West,9/1/2005,0:00,6.461,5.858,5.346,3.272,3.336,1.327,0.264,-0.894,0
San Francisco,West,10/1/2005,0:00,6.74,5.726,5.267,3.167,3.241,1.215,0.152,-0.796,0
San Francisco,West,11/1/2005,0:00,6.586,5.831,5.162,3.049,3.146,1.13,-0.238,-1.173,0
San Francisco,West,12/1/2005,0:00,8.092,6.222,5.382,3.226,3.34,1.297,-0.301,-2.066,0
San Francisco,West,1/1/2006,0:00,8,6.14,5.306,3.315,3.425,1.543,0.087,-1.724,0
San Francisco,West,2/1/2006,0:00,7.416,5.844,5.139,3.131,3.215,1.291,0.116,-1.334,0
San Francisco,West,3/1/2006,0:00,6.989,5.874,5.333,3.285,3.351,1.369,0.428,-0.724,0
San Francisco,West,4/1/2006,0:00,6.898,6.041,5.5,3.597,3.697,1.894,0.766,-0.986,0
San Francisco,West,5/1/2006,0:00,7.167,5.992,5.372,3.325,3.467,1.563,0.116,-1.413,0
San Francisco,West,6/1/2006,0:00,6.862,5.94,5.198,3.161,3.271,1.343,-0.15,-1.327,0
San Francisco,West,7/1/2006,0:00,7.026,6.13,5.388,3.341,3.426,1.465,0.11,-1.449,0
San Francisco,West,8/1/2006,0:00,7.062,6.212,5.457,3.423,3.489,1.52,0.392,-1.095,0
San Francisco,West,9/1/2006,0:00,6.665,6.028,5.477,3.394,3.474,1.471,0.375,-0.96,0
San Francisco,West,10/1/2006,0:00,7.081,5.894,5.464,3.354,3.441,1.419,0.234,-0.484,0
San Francisco,West,11/1/2006,0:00,6.904,5.861,5.257,3.108,3.197,1.136,-0.163,-1.373,0
San Francisco,West,12/1/2006,0:00,6.865,6.031,5.185,3.043,3.126,1.068,-0.389,-1.547,0
San Francisco,West,1/1/2007,0:00,6.832,5.884,5.067,2.918,3.028,0.989,-0.507,-1.652,0
San Francisco,West,2/1/2007,0:00,6.589,5.69,5.018,2.931,2.998,0.979,-0.245,-1.767,0
San Francisco,West,3/1/2007,0:00,6.294,5.241,4.772,2.692,2.767,0.762,-0.294,-1.091,0
San Francisco,West,4/1/2007,0:00,6.688,5.241,4.752,2.672,2.749,0.746,-0.392,-1.757,0
San Francisco,West,5/1/2007,0:00,6.622,5.572,4.877,2.78,2.864,0.851,-0.52,-2.121,0
San Francisco,West,6/1/2007,0:00,7.078,5.818,5.008,2.908,3.015,1.022,-0.533,-1.574,0
